ID lon[deg] lat[deg] depth[km] mag[ML] lon_proj[deg] lat_proj[deg] dist_proj[deg] dist_km_proj[deg]
37827928 -115.444 32.786 9.01 1.9 -115.441 32.780 0.290 32.224
37830592 -115.433 32.761 10.89 1.5 -115.442 32.779 0.288 32.074
37830696 -115.444 32.776 9.68 1.4 -115.445 32.778 0.285 31.726
37855592 -115.439 32.770 9.63 2.6 -115.443 32.778 0.287 31.925
37859920 -115.439 32.770 9.50 1.3 -115.443 32.778 0.287 31.925
37157284 -115.439 32.770 9.52 1.1 -115.443 32.778 0.287 31.925
37638263 -115.551 32.717 12.27 2.1 -115.554 32.723 0.163 18.151
37638271 -115.552 32.718 12.17 1.7 -115.554 32.723 0.163 18.101
37157924 -115.551 32.718 12.09 1.5 -115.554 32.723 0.164 18.200
37643711 -115.450 32.799 9.09 1.2 -115.440 32.780 0.290 32.273
37661415 -115.431 32.760 10.47 1.5 -115.441 32.780 0.290 32.224
37703999 -115.432 32.761 10.42 1.7 -115.441 32.779 0.289 32.174
37704007 -115.432 32.762 10.38 1.7 -115.441 32.780 0.290 32.224
37704015 -115.433 32.762 10.36 1.7 -115.442 32.779 0.289 32.124
37704023 -115.432 32.762 10.33 1.8 -115.441 32.780 0.290 32.224
37730447 -115.434 32.773 9.93 1.2 -115.438 32.781 0.293 32.572
37752967 -115.434 32.784 10.60 1.4 -115.434 32.783 0.298 33.119
37755743 -115.480 32.745 9.46 1.2 -115.486 32.757 0.239 26.604
37755943 -115.480 32.745 9.53 1.7 -115.486 32.757 0.239 26.604
37758631 -115.499 32.751 10.17 1.6 -115.499 32.751 0.225 25.013
38017464 -115.478 32.742 9.12 1.4 -115.486 32.757 0.240 26.654
38017536 -115.478 32.742 9.06 1.5 -115.486 32.757 0.240 26.654
37805511 -115.450 32.788 9.15 1.6 -115.445 32.778 0.285 31.726
37805519 -115.450 32.788 9.19 1.3 -115.445 32.778 0.285 31.726
37805527 -115.450 32.788 9.19 1.4 -115.445 32.778 0.285 31.726
37805551 -115.450 32.788 8.99 1.6 -115.445 32.778 0.285 31.726
37805647 -115.450 32.789 9.16 1.2 -115.444 32.778 0.286 31.776
37400437 -115.450 32.789 9.12 0.9 -115.444 32.778 0.286 31.776
37840615 -115.448 32.784 9.29 2.4 -115.445 32.778 0.285 31.726
37840623 -115.448 32.783 9.44 1.5 -115.445 32.777 0.285 31.677
37840631 -115.448 32.783 9.28 1.8 -115.445 32.777 0.285 31.677
37840639 -115.448 32.783 9.30 2.1 -115.445 32.777 0.285 31.677
37840663 -115.448 32.783 9.30 1.8 -115.445 32.777 0.285 31.677
37841631 -115.435 32.771 10.10 1.9 -115.440 32.780 0.291 32.373
37904031 -115.447 32.790 9.10 1.4 -115.442 32.779 0.289 32.124
37910103 -115.443 32.793 9.58 1.4 -115.437 32.781 0.294 32.671
37910231 -115.433 32.764 9.70 1.3 -115.441 32.780 0.290 32.224
37910239 -115.433 32.764 9.68 1.3 -115.441 32.780 0.290 32.224
37910247 -115.433 32.764 9.69 1.5 -115.441 32.780 0.290 32.224
37912239 -115.454 32.789 8.69 1.3 -115.448 32.776 0.282 31.378
38147104 -115.453 32.787 8.73 1.7 -115.448 32.776 0.282 31.378
38147880 -115.454 32.786 8.97 1.5 -115.449 32.776 0.281 31.229
38169112 -115.448 32.784 8.94 1.1 -115.445 32.778 0.285 31.726
38171360 -115.453 32.795 9.17 1.7 -115.444 32.778 0.286 31.776
37943991 -115.501 32.751 10.05 2.0 -115.500 32.750 0.223 24.814
37266946 -115.432 32.768 10.08 1.4 -115.438 32.781 0.292 32.522
37266954 -115.432 32.768 10.05 1.2 -115.438 32.781 0.292 32.522
37269034 -115.484 32.738 9.24 1.2 -115.492 32.754 0.233 25.858
37270146 -115.449 32.785 8.82 1.3 -115.445 32.777 0.285 31.677
38222944 -115.474 32.738 10.03 1.1 -115.484 32.758 0.241 26.853
38223080 -115.474 32.738 10.00 1.2 -115.484 32.758 0.241 26.853
38226880 -115.504 32.759 10.80 1.7 -115.500 32.750 0.224 24.914
38227408 -115.474 32.738 10.03 1.4 -115.484 32.758 0.241 26.853
38233112 -115.436 32.786 10.65 1.9 -115.434 32.783 0.297 33.019
38234736 -115.458 32.780 9.40 2.2 -115.454 32.773 0.275 30.533
38234752 -115.458 32.781 9.45 1.4 -115.454 32.773 0.275 30.583
38234760 -115.458 32.781 9.42 1.5 -115.454 32.773 0.275 30.583
38234768 -115.458 32.780 9.31 1.3 -115.454 32.773 0.275 30.533
38251864 -115.442 32.778 8.07 1.3 -115.442 32.779 0.288 32.025
38043855 -115.442 32.769 8.84 1.9 -115.446 32.777 0.284 31.577
37374650 -115.458 32.780 9.51 1.8 -115.454 32.773 0.275 30.533
37378618 -115.453 32.797 9.06 1.7 -115.444 32.778 0.287 31.876
37378674 -115.453 32.798 8.97 2.5 -115.443 32.778 0.287 31.925
37378682 -115.452 32.797 8.93 2.4 -115.443 32.779 0.288 31.975
37378706 -115.451 32.796 9.06 1.7 -115.442 32.779 0.288 32.025
37378714 -115.451 32.796 9.07 1.6 -115.442 32.779 0.288 32.025
37378730 -115.450 32.795 9.28 1.6 -115.442 32.779 0.288 32.074
37378738 -115.451 32.796 9.02 2.6 -115.442 32.779 0.288 32.025
37378754 -115.449 32.794 9.15 1.9 -115.442 32.779 0.289 32.124
37378786 -115.447 32.791 9.26 2.2 -115.441 32.779 0.289 32.174
37378794 -115.449 32.794 9.08 2.5 -115.442 32.779 0.289 32.124
38409600 -115.432 32.770 10.15 1.4 -115.438 32.781 0.293 32.621
38412288 -115.450 32.789 9.35 1.7 -115.444 32.778 0.286 31.776
38412776 -115.503 32.758 10.79 1.8 -115.499 32.750 0.225 24.963
38420208 -115.449 32.785 9.26 2.5 -115.445 32.777 0.285 31.677
38196439 -115.581 32.718 11.11 1.7 -115.578 32.711 0.137 15.217
38204151 -115.435 32.766 9.51 1.5 -115.442 32.779 0.289 32.124
37534498 -115.451 32.787 9.17 1.9 -115.446 32.777 0.284 31.577
38262911 -115.435 32.766 9.58 2.4 -115.442 32.779 0.289 32.124
38262919 -115.434 32.765 9.59 1.1 -115.441 32.779 0.289 32.174
38272343 -115.441 32.771 9.90 1.2 -115.444 32.778 0.286 31.776
38272599 -115.440 32.770 9.89 1.9 -115.444 32.778 0.286 31.826
38285767 -115.445 32.789 8.88 1.6 -115.440 32.780 0.290 32.273
37604338 -115.437 32.769 9.49 2.3 -115.442 32.779 0.288 32.074
38551160 -115.436 32.775 9.86 1.9 -115.439 32.781 0.292 32.472
38551184 -115.436 32.774 9.87 1.5 -115.439 32.780 0.292 32.423
37214804 -115.435 32.774 9.85 1.5 -115.438 32.781 0.292 32.522
38330119 -115.537 32.707 7.87 1.3 -115.547 32.727 0.171 19.046
38586088 -115.485 32.746 8.76 1.5 -115.490 32.755 0.235 26.157
38593240 -115.432 32.770 9.84 2.5 -115.438 32.781 0.293 32.621
38594072 -115.569 32.738 12.21 1.8 -115.560 32.720 0.157 17.405
38615192 -115.453 32.794 9.48 1.5 -115.445 32.778 0.285 31.726
38430823 -115.441 32.782 9.19 1.2 -115.440 32.780 0.291 32.323
37218540 -115.441 32.781 9.26 1.0 -115.440 32.780 0.290 32.273
38431311 -115.441 32.781 9.51 1.7 -115.440 32.780 0.290 32.273
38431343 -115.441 32.781 9.58 1.9 -115.440 32.780 0.290 32.273
38431359 -115.440 32.780 9.54 1.7 -115.440 32.780 0.291 32.323
38431375 -115.442 32.783 9.19 1.7 -115.440 32.780 0.290 32.273
38431607 -115.443 32.784 9.43 1.8 -115.441 32.780 0.290 32.224
38441719 -115.436 32.771 8.69 2.0 -115.440 32.780 0.290 32.273
38458279 -115.428 32.761 8.34 2.3 -115.438 32.781 0.293 32.572
38458367 -115.430 32.763 8.39 2.2 -115.439 32.781 0.292 32.472
39112072 -115.443 32.773 9.76 1.5 -115.445 32.777 0.285 31.677
39112096 -115.443 32.773 9.82 1.4 -115.445 32.777 0.285 31.677
39112112 -115.443 32.773 9.79 2.0 -115.445 32.777 0.285 31.677
39112120 -115.442 32.772 9.92 1.7 -115.445 32.778 0.285 31.726
37428437 -115.443 32.774 9.68 1.1 -115.445 32.778 0.285 31.726
37428445 -115.443 32.773 9.87 1.1 -115.445 32.777 0.285 31.677
39130632 -115.443 32.774 9.91 1.2 -115.445 32.778 0.285 31.726
38932607 -115.487 32.742 10.05 1.4 -115.493 32.754 0.232 25.759
38234074 -115.567 32.735 11.69 1.5 -115.560 32.720 0.157 17.454
39008567 -115.484 32.740 10.11 2.2 -115.491 32.754 0.233 25.958
39282648 -115.440 32.771 9.46 1.9 -115.444 32.778 0.287 31.876
39292712 -115.449 32.784 8.94 1.3 -115.446 32.777 0.284 31.627
39292720 -115.449 32.784 8.90 1.3 -115.446 32.777 0.284 31.627
39069479 -115.431 32.760 10.55 1.4 -115.441 32.780 0.290 32.224
39074247 -115.500 32.736 8.42 1.5 -115.506 32.747 0.217 24.168
39080015 -115.431 32.767 10.16 1.6 -115.438 32.781 0.293 32.572
39088575 -115.448 32.790 9.00 1.9 -115.442 32.779 0.288 32.025
39088631 -115.447 32.789 9.00 1.6 -115.442 32.779 0.288 32.074
39088775 -115.444 32.786 9.28 2.0 -115.441 32.780 0.290 32.224
39088783 -115.445 32.788 9.28 1.8 -115.441 32.780 0.290 32.224
39088807 -115.444 32.785 9.29 2.4 -115.441 32.779 0.289 32.174
39088887 -115.446 32.789 9.28 1.8 -115.441 32.779 0.289 32.174
39088927 -115.445 32.787 9.35 2.6 -115.441 32.779 0.289 32.174
37443685 -115.447 32.790 9.20 2.4 -115.442 32.779 0.289 32.124
39088935 -115.446 32.788 9.54 3.1 -115.442 32.779 0.289 32.124
39088959 -115.442 32.783 9.46 1.9 -115.440 32.780 0.290 32.273
39089095 -115.452 32.788 8.60 2.0 -115.446 32.777 0.284 31.527
39089127 -115.449 32.792 8.93 1.8 -115.442 32.779 0.288 32.025
39089135 -115.449 32.791 8.93 1.6 -115.443 32.779 0.288 31.975
39089143 -115.449 32.791 8.80 1.6 -115.443 32.779 0.288 31.975
39089167 -115.449 32.791 8.96 1.9 -115.443 32.779 0.288 31.975
39089175 -115.450 32.793 8.88 1.5 -115.443 32.779 0.288 31.975
39089183 -115.450 32.792 8.92 1.5 -115.443 32.778 0.287 31.925
38393922 -115.436 32.774 9.53 1.6 -115.439 32.780 0.292 32.423
39106007 -115.437 32.775 9.40 1.4 -115.440 32.780 0.291 32.373
39111895 -115.437 32.776 9.66 1.4 -115.439 32.780 0.292 32.423
39117567 -115.442 32.773 9.48 2.6 -115.444 32.778 0.286 31.776
37439469 -115.442 32.771 9.34 1.9 -115.445 32.777 0.285 31.677
39117575 -115.442 32.774 9.34 1.9 -115.444 32.778 0.286 31.826
39117591 -115.442 32.774 9.15 1.5 -115.444 32.778 0.286 31.826
39117599 -115.442 32.774 9.15 1.7 -115.444 32.778 0.286 31.826
39118831 -115.447 32.787 10.20 1.2 -115.443 32.779 0.288 31.975
39118839 -115.447 32.787 10.20 1.7 -115.443 32.779 0.288 31.975
39119167 -115.447 32.787 10.24 1.4 -115.443 32.779 0.288 31.975
39122303 -115.443 32.784 10.37 1.4 -115.441 32.780 0.290 32.224
39400232 -115.431 32.777 10.87 1.8 -115.434 32.783 0.297 33.069
38480482 -115.425 32.763 10.29 1.7 -115.435 32.783 0.297 32.970
38482282 -115.436 32.764 8.69 1.2 -115.443 32.778 0.287 31.925
39199631 -115.438 32.770 9.26 1.3 -115.442 32.779 0.288 32.025
39207383 -115.449 32.799 9.44 1.6 -115.440 32.780 0.291 32.373
39478736 -115.457 32.791 8.52 1.5 -115.449 32.775 0.280 31.179
39291007 -115.450 32.787 8.65 1.5 -115.445 32.777 0.285 31.677
38602458 -115.488 32.743 10.25 1.8 -115.493 32.753 0.231 25.709
38705330 -115.441 32.796 10.10 1.2 -115.434 32.783 0.297 33.019
39652952 -115.432 32.769 10.05 1.4 -115.438 32.781 0.293 32.572
39507071 -115.447 32.783 9.00 2.6 -115.444 32.778 0.286 31.776
39508639 -115.436 32.775 9.80 1.1 -115.439 32.781 0.292 32.472
39510487 -115.447 32.782 9.30 1.7 -115.445 32.778 0.285 31.726
39752200 -115.462 32.784 8.43 1.4 -115.456 32.772 0.273 30.334
39753680 -115.448 32.783 9.52 1.7 -115.445 32.777 0.285 31.677
39755656 -115.450 32.797 9.53 2.5 -115.441 32.779 0.289 32.174
39756904 -115.451 32.798 9.07 1.5 -115.442 32.779 0.289 32.124
39756928 -115.451 32.798 9.11 1.9 -115.442 32.779 0.289 32.124
39757800 -115.451 32.797 9.16 1.5 -115.442 32.779 0.288 32.074
39757856 -115.451 32.797 9.22 1.7 -115.442 32.779 0.288 32.074
37464197 -115.452 32.799 9.09 1.2 -115.442 32.779 0.288 32.074
39758528 -115.450 32.795 9.03 1.5 -115.442 32.779 0.288 32.074
39758672 -115.449 32.792 9.25 1.4 -115.442 32.779 0.288 32.025
39759280 -115.452 32.799 9.25 1.8 -115.442 32.779 0.288 32.074
39759672 -115.452 32.799 9.36 1.6 -115.442 32.779 0.288 32.074
39759720 -115.448 32.791 8.64 1.3 -115.442 32.779 0.288 32.074
39760072 -115.449 32.785 9.45 2.0 -115.445 32.777 0.285 31.677
39760560 -115.449 32.796 9.54 2.3 -115.441 32.780 0.290 32.224
39538743 -115.434 32.773 9.91 1.5 -115.438 32.781 0.293 32.572
37465789 -115.429 32.771 10.36 1.4 -115.435 32.783 0.297 32.970
39577263 -115.445 32.778 9.36 1.3 -115.445 32.778 0.285 31.726
39593287 -115.489 32.744 10.09 1.2 -115.494 32.753 0.231 25.660
39593311 -115.489 32.744 10.08 1.5 -115.494 32.753 0.231 25.660
39595135 -115.429 32.764 10.59 1.4 -115.438 32.781 0.293 32.621
39842584 -115.436 32.776 9.57 1.5 -115.438 32.781 0.292 32.522
37472045 -115.437 32.776 9.70 1.3 -115.439 32.780 0.292 32.423
39842696 -115.436 32.776 9.84 1.4 -115.438 32.781 0.292 32.522
39842784 -115.439 32.779 9.44 2.4 -115.440 32.780 0.291 32.373
39842792 -115.436 32.776 9.64 2.9 -115.438 32.781 0.292 32.522
39842832 -115.435 32.774 9.77 1.4 -115.438 32.781 0.292 32.522
39842840 -115.437 32.778 9.18 2.2 -115.438 32.781 0.292 32.522
39842872 -115.434 32.774 9.77 3.2 -115.438 32.781 0.293 32.621
39842880 -115.435 32.774 9.50 2.3 -115.438 32.781 0.292 32.522
39842888 -115.435 32.774 9.71 2.2 -115.438 32.781 0.292 32.522
39842896 -115.437 32.777 9.92 3.7 -115.439 32.781 0.292 32.472
39842904 -115.434 32.773 9.51 2.6 -115.438 32.781 0.293 32.572
37471597 -115.433 32.772 9.52 1.8 -115.438 32.781 0.293 32.621
39842912 -115.433 32.772 9.52 1.8 -115.438 32.781 0.293 32.621
39842928 -115.443 32.785 9.40 2.1 -115.440 32.780 0.290 32.273
39843128 -115.439 32.778 9.94 1.6 -115.440 32.780 0.291 32.323
39843208 -115.434 32.769 8.94 1.7 -115.440 32.780 0.291 32.373
39843216 -115.433 32.768 8.82 2.2 -115.439 32.780 0.292 32.423
37471605 -115.434 32.769 8.70 2.3 -115.440 32.780 0.291 32.373
39843224 -115.434 32.768 8.91 1.9 -115.440 32.780 0.291 32.323
39843232 -115.445 32.784 10.36 1.9 -115.442 32.779 0.288 32.025
39844176 -115.431 32.768 10.10 1.8 -115.438 32.781 0.293 32.621
37471741 -115.432 32.768 10.26 1.6 -115.438 32.781 0.292 32.522
39844232 -115.431 32.769 9.81 2.8 -115.437 32.781 0.294 32.671
39844264 -115.431 32.769 9.86 2.9 -115.437 32.781 0.294 32.671
39844272 -115.433 32.772 9.47 2.8 -115.438 32.781 0.293 32.621
39844296 -115.450 32.791 9.12 1.8 -115.444 32.778 0.287 31.876
39844312 -115.450 32.791 9.09 1.5 -115.444 32.778 0.287 31.876
39845832 -115.436 32.768 8.31 3.4 -115.442 32.779 0.289 32.124
39899672 -115.449 32.789 9.84 1.5 -115.444 32.778 0.287 31.876
37328484 -115.499 32.750 10.07 2.6 -115.499 32.750 0.225 24.963
39748159 -115.437 32.768 9.54 1.7 -115.442 32.779 0.288 32.025
39749431 -115.453 32.795 9.03 1.2 -115.444 32.778 0.286 31.776
39749479 -115.453 32.795 9.05 1.1 -115.444 32.778 0.286 31.776
37478421 -115.453 32.795 9.01 1.2 -115.444 32.778 0.286 31.776
39749487 -115.453 32.795 9.07 1.4 -115.444 32.778 0.286 31.776
39749583 -115.452 32.794 9.06 1.3 -115.444 32.778 0.286 31.826
39749599 -115.453 32.794 9.01 1.4 -115.445 32.778 0.285 31.726
39750031 -115.452 32.794 9.07 2.3 -115.444 32.778 0.286 31.826
39750063 -115.451 32.793 9.16 2.0 -115.444 32.778 0.287 31.876
39750095 -115.452 32.794 9.02 1.6 -115.444 32.778 0.286 31.826
39755735 -115.446 32.786 9.92 1.1 -115.442 32.779 0.288 32.025
40033856 -115.436 32.767 10.19 1.4 -115.442 32.779 0.288 32.074
39850727 -115.435 32.766 9.62 1.9 -115.442 32.779 0.289 32.124
39883391 -115.508 32.759 9.78 1.5 -115.503 32.749 0.220 24.516
37486805 -115.507 32.759 9.77 1.6 -115.502 32.749 0.221 24.615
39883399 -115.508 32.758 9.67 1.8 -115.503 32.748 0.220 24.466
39883407 -115.508 32.759 9.81 2.6 -115.503 32.749 0.220 24.516
39883415 -115.508 32.759 9.98 2.2 -115.503 32.749 0.220 24.516
39883423 -115.509 32.760 9.76 1.9 -115.503 32.748 0.220 24.466
39883439 -115.509 32.760 9.98 1.6 -115.503 32.748 0.220 24.466
39883535 -115.510 32.760 9.63 1.6 -115.504 32.748 0.219 24.367
39912487 -115.437 32.769 9.26 2.9 -115.442 32.779 0.288 32.074
39917887 -115.440 32.770 9.92 1.7 -115.444 32.778 0.286 31.826
39982487 -115.441 32.793 9.64 1.7 -115.436 32.782 0.296 32.870
39982767 -115.441 32.794 9.61 1.6 -115.435 32.782 0.296 32.920
